,Fornitore,Numero Dosi,Data Consegna,Codice Nuts1,Regione
87,Pfizer/BioNTech,15210,2021-02-02,ITF,Calabria
88,Pfizer/BioNTech,16380,2021-02-09,ITF,Calabria
89,Vaxzevria (AstraZeneca),8000,2021-02-09,ITF,Calabria
90,Moderna,3900,2021-02-13,ITF,Calabria
91,Vaxzevria (AstraZeneca),9300,2021-02-13,ITF,Calabria
92,Pfizer/BioNTech,18720,2021-02-18,ITF,Calabria
93,Vaxzevria (AstraZeneca),16100,2021-02-20,ITF,Calabria
94,Pfizer/BioNTech,19890,2021-02-23,ITF,Calabria
95,Vaxzevria (AstraZeneca),13600,2021-02-27,ITF,Calabria
96,Janssen,0,2021-03-01,ITF,Calabria
97,Moderna,7700,2021-03-01,ITF,Calabria
98,Pfizer/BioNTech,19890,2021-03-02,ITF,Calabria
99,Pfizer/BioNTech,22230,2021-03-09,ITF,Calabria
100,Vaxzevria (AstraZeneca),20800,2021-03-10,ITF,Calabria
101,Vaxzevria (AstraZeneca),7900,2021-03-13,ITF,Calabria
102,Pfizer/BioNTech,21060,2021-03-15,ITF,Calabria
103,Moderna,7800,2021-03-21,ITF,Calabria
104,Pfizer/BioNTech,22230,2021-03-22,ITF,Calabria
105,Vaxzevria (AstraZeneca),8500,2021-03-25,ITF,Calabria
106,Pfizer/BioNTech,32760,2021-03-29,ITF,Calabria
107,Moderna,15200,2021-04-02,ITF,Calabria
108,Vaxzevria (AstraZeneca),40500,2021-04-03,ITF,Calabria
109,Pfizer/BioNTech,49140,2021-04-06,ITF,Calabria
110,Pfizer/BioNTech,720,2020-12-27,ITF,Campania
111,Pfizer/BioNTech,30225,2020-12-30,ITF,Campania
112,Pfizer/BioNTech,2925,2020-12-31,ITF,Campania
113,Pfizer/BioNTech,18525,2021-01-05,ITF,Campania
114,Pfizer/BioNTech,975,2021-01-06,ITF,Campania
115,Pfizer/BioNTech,9750,2021-01-07,ITF,Campania
116,Pfizer/BioNTech,9750,2021-01-11,ITF,Campania
117,Pfizer/BioNTech,27300,2021-01-12,ITF,Campania
118,Moderna,8200,2021-01-13,ITF,Campania
119,Pfizer/BioNTech,975,2021-01-13,ITF,Campania
120,Pfizer/BioNTech,10530,2021-01-18,ITF,Campania
121,Pfizer/BioNTech,14040,2021-01-20,ITF,Campania
122,Pfizer/BioNTech,14040,2021-01-21,ITF,Campania
123,Pfizer/BioNTech,3510,2021-01-25,ITF,Campania
124,Pfizer/BioNTech,16380,2021-01-26,ITF,Campania
125,Pfizer/BioNTech,5850,2021-01-27,ITF,Campania
126,Pfizer/BioNTech,5850,2021-01-29,ITF,Campania
127,Moderna,6300,2021-02-01,ITF,Campania
128,Pfizer/BioNTech,3510,2021-02-01,ITF,Campania
129,Pfizer/BioNTech,38610,2021-02-02,ITF,Campania
130,Pfizer/BioNTech,49140,2021-02-09,ITF,Campania
131,Vaxzevria (AstraZeneca),24200,2021-02-09,ITF,Campania
132,Moderna,9100,2021-02-13,ITF,Campania
133,Vaxzevria (AstraZeneca),28400,2021-02-13,ITF,Campania
134,Pfizer/BioNTech,5850,2021-02-15,ITF,Campania
135,Pfizer/BioNTech,1170,2021-02-16,ITF,Campania
136,Pfizer/BioNTech,33930,2021-02-18,ITF,Campania
137,Vaxzevria (AstraZeneca),49000,2021-02-19,ITF,Campania
138,Pfizer/BioNTech,10530,2021-02-22,ITF,Campania
139,Pfizer/BioNTech,33930,2021-02-23,ITF,Campania
140,Vaxzevria (AstraZeneca),43900,2021-02-27,ITF,Campania
141,Janssen,0,2021-03-01,ITF,Campania
142,Moderna,17400,2021-03-01,ITF,Campania
143,Pfizer/BioNTech,11700,2021-03-01,ITF,Campania
144,Pfizer/BioNTech,35100,2021-03-02,ITF,Campania
145,Pfizer/BioNTech,12870,2021-03-08,ITF,Campania
146,Pfizer/BioNTech,36270,2021-03-09,ITF,Campania
147,Vaxzevria (AstraZeneca),66100,2021-03-10,ITF,Campania
148,Vaxzevria (AstraZeneca),25600,2021-03-13,ITF,Campania
149,Pfizer/BioNTech,49140,2021-03-15,ITF,Campania
150,Moderna,23300,2021-03-21,ITF,Campania
151,Pfizer/BioNTech,121680,2021-03-22,ITF,Campania
152,Vaxzevria (AstraZeneca),27100,2021-03-25,ITF,Campania
153,Pfizer/BioNTech,72540,2021-03-29,ITF,Campania
154,Moderna,34500,2021-04-02,ITF,Campania
155,Vaxzevria (AstraZeneca),122700,2021-04-03,ITF,Campania
156,Pfizer/BioNTech,107640,2021-04-06,ITF,Campania
157,Pfizer/BioNTech,975,2020-12-27,ITH,Emilia-Romagna
158,Pfizer/BioNTech,30225,2020-12-30,ITH,Emilia-Romagna
159,Pfizer/BioNTech,12675,2020-12-31,ITH,Emilia-Romagna
160,Pfizer/BioNTech,16575,2021-01-05,ITH,Emilia-Romagna
161,Pfizer/BioNTech,28275,2021-01-07,ITH,Emilia-Romagna
162,Pfizer/BioNTech,4875,2021-01-11,ITH,Emilia-Romagna
163,Pfizer/BioNTech,39000,2021-01-12,ITH,Emilia-Romagna
164,Moderna,7400,2021-01-13,ITH,Emilia-Romagna
165,Pfizer/BioNTech,9360,2021-01-18,ITH,Emilia-Romagna
166,Pfizer/BioNTech,3510,2021-01-20,ITH,Emilia-Romagna
167,Pfizer/BioNTech,14040,2021-01-21,ITH,Emilia-Romagna
168,Pfizer/BioNTech,31590,2021-01-26,ITH,Emilia-Romagna
169,Pfizer/BioNTech,23400,2021-01-27,ITH,Emilia-Romagna
170,Moderna,4900,2021-02-01,ITH,Emilia-Romagna
171,Pfizer/BioNTech,50310,2021-02-02,ITH,Emilia-Romagna
172,Pfizer/BioNTech,3510,2021-02-09,ITH,Emilia-Romagna
173,Vaxzevria (AstraZeneca),18300,2021-02-09,ITH,Emilia-Romagna
174,Pfizer/BioNTech,35100,2021-02-10,ITH,Emilia-Romagna
175,Moderna,11000,2021-02-13,ITH,Emilia-Romagna
176,Vaxzevria (AstraZeneca),21400,2021-02-13,ITH,Emilia-Romagna
177,Pfizer/BioNTech,51480,2021-02-18,ITH,Emilia-Romagna
178,Vaxzevria (AstraZeneca),9500,2021-02-19,ITH,Emilia-Romagna
179,Vaxzevria (AstraZeneca),27600,2021-02-20,ITH,Emilia-Romagna
180,Pfizer/BioNTech,52650,2021-02-23,ITH,Emilia-Romagna
181,Vaxzevria (AstraZeneca),31200,2021-02-27,ITH,Emilia-Romagna
182,Janssen,0,2021-03-01,ITH,Emilia-Romagna
183,Moderna,20500,2021-03-01,ITH,Emilia-Romagna
184,Pfizer/BioNTech,1170,2021-03-01,ITH,Emilia-Romagna
185,Pfizer/BioNTech,54990,2021-03-02,ITH,Emilia-Romagna
186,Pfizer/BioNTech,58500,2021-03-09,ITH,Emilia-Romagna
187,Vaxzevria (AstraZeneca),47800,2021-03-10,ITH,Emilia-Romagna
188,Vaxzevria (AstraZeneca),18200,2021-03-13,ITH,Emilia-Romagna
189,Pfizer/BioNTech,57330,2021-03-15,ITH,Emilia-Romagna
190,Moderna,27500,2021-03-22,ITH,Emilia-Romagna
191,Pfizer/BioNTech,95940,2021-03-22,ITH,Emilia-Romagna
192,Vaxzevria (AstraZeneca),19600,2021-03-25,ITH,Emilia-Romagna
193,Pfizer/BioNTech,86580,2021-03-29,ITH,Emilia-Romagna
194,Moderna,40700,2021-04-02,ITH,Emilia-Romagna
195,Vaxzevria (AstraZeneca),92700,2021-04-03,ITH,Emilia-Romagna
196,Pfizer/BioNTech,128700,2021-04-06,ITH,Emilia-Romagna
197,Pfizer/BioNTech,265,2020-12-27,ITH,Friuli-Venezia Giulia
198,Pfizer/BioNTech,5850,2020-12-30,ITH,Friuli-Venezia Giulia
199,Pfizer/BioNTech,5850,2020-12-31,ITH,Friuli-Venezia Giulia
200,Pfizer/BioNTech,6825,2021-01-05,ITH,Friuli-Venezia Giulia
201,Pfizer/BioNTech,4875,2021-01-07,ITH,Friuli-Venezia Giulia
202,Pfizer/BioNTech,975,2021-01-08,ITH,Friuli-Venezia Giulia
203,Pfizer/BioNTech,1950,2021-01-11,ITH,Friuli-Venezia Giulia
204,Pfizer/BioNTech,10725,2021-01-12,ITH,Friuli-Venezia Giulia
205,Pfizer/BioNTech,2340,2021-01-18,ITH,Friuli-Venezia Giulia
206,Pfizer/BioNTech,4680,2021-01-21,ITH,Friuli-Venezia Giulia
207,Pfizer/BioNTech,9360,2021-01-26,ITH,Friuli-Venezia Giulia
208,Pfizer/BioNTech,7020,2021-01-27,ITH,Friuli-Venezia Giulia
209,Moderna,1300,2021-02-01,ITH,Friuli-Venezia Giulia
210,Pfizer/BioNTech,14040,2021-02-02,ITH,Friuli-Venezia Giulia
211,Vaxzevria (AstraZeneca),5000,2021-02-09,ITH,Friuli-Venezia Giulia
212,Pfizer/BioNTech,10530,2021-02-10,ITH,Friuli-Venezia Giulia
213,Moderna,3100,2021-02-13,ITH,Friuli-Venezia Giulia
214,Vaxzevria (AstraZeneca),5900,2021-02-13,ITH,Friuli-Venezia Giulia
215,Pfizer/BioNTech,16380,2021-02-18,ITH,Friuli-Venezia Giulia
216,Vaxzevria (AstraZeneca),10100,2021-02-20,ITH,Friuli-Venezia Giulia
217,Pfizer/BioNTech,14040,2021-02-23,ITH,Friuli-Venezia Giulia
218,Vaxzevria (AstraZeneca),8500,2021-02-27,ITH,Friuli-Venezia Giulia
219,Moderna,5600,2021-02-28,ITH,Friuli-Venezia Giulia
220,Janssen,0,2021-03-01,ITH,Friuli-Venezia Giulia
221,Pfizer/BioNTech,15210,2021-03-02,ITH,Friuli-Venezia Giulia
222,Pfizer/BioNTech,16380,2021-03-09,ITH,Friuli-Venezia Giulia
223,Vaxzevria (AstraZeneca),13100,2021-03-10,ITH,Friuli-Venezia Giulia
224,Vaxzevria (AstraZeneca),5000,2021-03-13,ITH,Friuli-Venezia Giulia
225,Pfizer/BioNTech,16380,2021-03-15,ITH,Friuli-Venezia Giulia
226,Moderna,7600,2021-03-22,ITH,Friuli-Venezia Giulia
227,Pfizer/BioNTech,16380,2021-03-22,ITH,Friuli-Venezia Giulia
228,Vaxzevria (AstraZeneca),5400,2021-03-25,ITH,Friuli-Venezia Giulia
229,Pfizer/BioNTech,23400,2021-03-29,ITH,Friuli-Venezia Giulia
230,Moderna,11200,2021-04-02,ITH,Friuli-Venezia Giulia
231,Vaxzevria (AstraZeneca),25300,2021-04-03,ITH,Friuli-Venezia Giulia
232,Pfizer/BioNTech,35100,2021-04-06,ITH,Friuli-Venezia Giulia
233,Pfizer/BioNTech,955,2020-12-27,ITI,Lazio
234,Pfizer/BioNTech,38025,2020-12-30,ITI,Lazio
235,Pfizer/BioNTech,6825,2020-12-31,ITI,Lazio
236,Pfizer/BioNTech,12675,2021-01-05,ITI,Lazio
237,Pfizer/BioNTech,21450,2021-01-07,ITI,Lazio
238,Pfizer/BioNTech,14625,2021-01-11,ITI,Lazio
239,Pfizer/BioNTech,38025,2021-01-12,ITI,Lazio
240,Moderna,7400,2021-01-13,ITI,Lazio
241,Pfizer/BioNTech,5850,2021-01-18,ITI,Lazio
242,Pfizer/BioNTech,12870,2021-01-20,ITI,Lazio
243,Pfizer/BioNTech,19890,2021-01-21,ITI,Lazio
244,Pfizer/BioNTech,26910,2021-01-26,ITI,Lazio
245,Pfizer/BioNTech,14040,2021-01-27,ITI,Lazio
246,Moderna,6400,2021-02-01,ITI,Lazio
247,Pfizer/BioNTech,45630,2021-02-02,ITI,Lazio
248,Pfizer/BioNTech,2340,2021-02-03,ITI,Lazio
249,Pfizer/BioNTech,1170,2021-02-05,ITI,Lazio
250,Pfizer/BioNTech,38610,2021-02-09,ITI,Lazio
251,Vaxzevria (AstraZeneca),24100,2021-02-09,ITI,Lazio
252,Pfizer/BioNTech,10530,2021-02-10,ITI,Lazio
253,Moderna,12000,2021-02-13,ITI,Lazio
254,Vaxzevria (AstraZeneca),28300,2021-02-13,ITI,Lazio
255,Pfizer/BioNTech,56160,2021-02-18,ITI,Lazio
256,Vaxzevria (AstraZeneca),48900,2021-02-19,ITI,Lazio
257,Pfizer/BioNTech,59670,2021-02-24,ITI,Lazio
258,Vaxzevria (AstraZeneca),41200,2021-02-27,ITI,Lazio
259,Janssen,0,2021-03-01,ITI,Lazio
260,Moderna,23400,2021-03-01,ITI,Lazio
261,Pfizer/BioNTech,62010,2021-03-02,ITI,Lazio
262,Pfizer/BioNTech,66690,2021-03-09,ITI,Lazio
263,Vaxzevria (AstraZeneca),63100,2021-03-10,ITI,Lazio
264,Vaxzevria (AstraZeneca),41100,2021-03-13,ITI,Lazio
265,Pfizer/BioNTech,66690,2021-03-15,ITI,Lazio
266,Moderna,33900,2021-03-21,ITI,Lazio
267,Pfizer/BioNTech,136890,2021-03-22,ITI,Lazio
268,Vaxzevria (AstraZeneca),25800,2021-03-25,ITI,Lazio
269,Pfizer/BioNTech,99450,2021-03-29,ITI,Lazio
270,Moderna,46500,2021-04-02,ITI,Lazio
271,Vaxzevria (AstraZeneca),11600,2021-04-02,ITI,Lazio
272,Vaxzevria (AstraZeneca),110700,2021-04-03,ITI,Lazio
273,Pfizer/BioNTech,147420,2021-04-06,ITI,Lazio
274,Pfizer/BioNTech,320,2020-12-27,ITC,Liguria
275,Pfizer/BioNTech,15600,2020-12-30,ITC,Liguria
276,Pfizer/BioNTech,11700,2021-01-05,ITC,Liguria
277,Pfizer/BioNTech,1950,2021-01-07,ITC,Liguria
278,Pfizer/BioNTech,3900,2021-01-11,ITC,Liguria
279,Pfizer/BioNTech,13650,2021-01-12,ITC,Liguria
280,Pfizer/BioNTech,2340,2021-01-18,ITC,Liguria
281,Pfizer/BioNTech,2340,2021-01-20,ITC,Liguria
282,Pfizer/BioNTech,14040,2021-01-21,ITC,Liguria
283,Pfizer/BioNTech,8190,2021-01-26,ITC,Liguria
284,Pfizer/BioNTech,3510,2021-01-27,ITC,Liguria
285,Moderna,1700,2021-02-01,ITC,Liguria
286,Pfizer/BioNTech,16380,2021-02-02,ITC,Liguria
287,Pfizer/BioNTech,12870,2021-02-09,ITC,Liguria
288,Vaxzevria (AstraZeneca),6300,2021-02-09,ITC,Liguria
289,Moderna,4700,2021-02-13,ITC,Liguria
290,Vaxzevria (AstraZeneca),7400,2021-02-13,ITC,Liguria
291,Pfizer/BioNTech,21060,2021-02-18,ITC,Liguria
292,Vaxzevria (AstraZeneca),1900,2021-02-19,ITC,Liguria
293,Vaxzevria (AstraZeneca),10900,2021-02-20,ITC,Liguria
294,Pfizer/BioNTech,22230,2021-02-23,ITC,Liguria
295,Vaxzevria (AstraZeneca),11200,2021-02-27,ITC,Liguria
296,Janssen,0,2021-03-01,ITC,Liguria
297,Moderna,8600,2021-03-01,ITC,Liguria
298,Pfizer/BioNTech,23400,2021-03-02,ITC,Liguria
299,Pfizer/BioNTech,24570,2021-03-09,ITC,Liguria
300,Vaxzevria (AstraZeneca),18800,2021-03-10,ITC,Liguria
301,Vaxzevria (AstraZeneca),6800,2021-03-13,ITC,Liguria
302,Pfizer/BioNTech,24570,2021-03-15,ITC,Liguria
303,Moderna,11500,2021-03-22,ITC,Liguria
304,Pfizer/BioNTech,24570,2021-03-22,ITC,Liguria
305,Vaxzevria (AstraZeneca),7300,2021-03-25,ITC,Liguria
306,Pfizer/BioNTech,36270,2021-03-29,ITC,Liguria
307,Moderna,17000,2021-04-02,ITC,Liguria
308,Vaxzevria (AstraZeneca),32000,2021-04-03,ITC,Liguria
309,Pfizer/BioNTech,53820,2021-04-06,ITC,Liguria
310,Pfizer/BioNTech,1620,2020-12-27,ITC,Lombardia
311,Pfizer/BioNTech,59475,2020-12-30,ITC,Lombardia
312,Pfizer/BioNTech,19500,2020-12-31,ITC,Lombardia
313,Pfizer/BioNTech,28275,2021-01-05,ITC,Lombardia
314,Pfizer/BioNTech,39975,2021-01-07,ITC,Lombardia
315,Pfizer/BioNTech,5850,2021-01-11,ITC,Lombardia
316,Pfizer/BioNTech,78000,2021-01-12,ITC,Lombardia
317,Pfizer/BioNTech,1950,2021-01-13,ITC,Lombardia
318,Pfizer/BioNTech,975,2021-01-14,ITC,Lombardia
319,Pfizer/BioNTech,14040,2021-01-18,ITC,Lombardia
320,Pfizer/BioNTech,26910,2021-01-20,ITC,Lombardia
321,Pfizer/BioNTech,29250,2021-01-21,ITC,Lombardia
322,Pfizer/BioNTech,50310,2021-01-26,ITC,Lombardia
323,Pfizer/BioNTech,23400,2021-01-27,ITC,Lombardia
324,Moderna,11100,2021-02-01,ITC,Lombardia
325,Pfizer/BioNTech,84240,2021-02-02,ITC,Lombardia
326,Pfizer/BioNTech,58500,2021-02-09,ITC,Lombardia
327,Vaxzevria (AstraZeneca),41800,2021-02-09,ITC,Lombardia
328,Pfizer/BioNTech,26910,2021-02-10,ITC,Lombardia
329,Moderna,22000,2021-02-13,ITC,Lombardia
330,Vaxzevria (AstraZeneca),49100,2021-02-13,ITC,Lombardia
331,Pfizer/BioNTech,100620,2021-02-18,ITC,Lombardia
332,Vaxzevria (AstraZeneca),84900,2021-02-20,ITC,Lombardia
333,Pfizer/BioNTech,104130,2021-02-23,ITC,Lombardia
334,Vaxzevria (AstraZeneca),73900,2021-02-27,ITC,Lombardia
335,Moderna,40900,2021-02-28,ITC,Lombardia
336,Janssen,0,2021-03-01,ITC,Lombardia
337,Pfizer/BioNTech,106470,2021-03-02,ITC,Lombardia
338,Pfizer/BioNTech,3510,2021-03-03,ITC,Lombardia
339,Pfizer/BioNTech,115830,2021-03-09,ITC,Lombardia
340,Vaxzevria (AstraZeneca),110600,2021-03-10,ITC,Lombardia
341,Vaxzevria (AstraZeneca),42500,2021-03-13,ITC,Lombardia
342,Pfizer/BioNTech,115830,2021-03-15,ITC,Lombardia
343,Moderna,55000,2021-03-22,ITC,Lombardia
344,Pfizer/BioNTech,135720,2021-03-22,ITC,Lombardia
345,Vaxzevria (AstraZeneca),45200,2021-03-25,ITC,Lombardia
346,Pfizer/BioNTech,171990,2021-03-29,ITC,Lombardia
347,Moderna,81400,2021-04-02,ITC,Lombardia
348,Vaxzevria (AstraZeneca),212500,2021-04-03,ITC,Lombardia
349,Pfizer/BioNTech,255060,2021-04-06,ITC,Lombardia
350,Pfizer/BioNTech,200,2020-12-27,ITI,Marche
351,Pfizer/BioNTech,8775,2020-12-30,ITI,Marche
352,Pfizer/BioNTech,6825,2021-01-05,ITI,Marche
353,Pfizer/BioNTech,1950,2021-01-07,ITI,Marche
354,Pfizer/BioNTech,9750,2021-01-12,ITI,Marche
355,Moderna,1500,2021-01-13,ITI,Marche
356,Pfizer/BioNTech,2340,2021-01-20,ITI,Marche
357,Pfizer/BioNTech,8190,2021-01-21,ITI,Marche
358,Pfizer/BioNTech,1170,2021-01-26,ITI,Marche
359,Pfizer/BioNTech,4680,2021-01-27,ITI,Marche
360,Moderna,1700,2021-02-01,ITI,Marche
361,Pfizer/BioNTech,10530,2021-02-02,ITI,Marche
362,Pfizer/BioNTech,12870,2021-02-09,ITI,Marche
363,Vaxzevria (AstraZeneca),6300,2021-02-09,ITI,Marche
364,Moderna,4000,2021-02-13,ITI,Marche
365,Vaxzevria (AstraZeneca),7500,2021-02-13,ITI,Marche
366,Pfizer/BioNTech,18720,2021-02-18,ITI,Marche
367,Vaxzevria (AstraZeneca),12900,2021-02-19,ITI,Marche
368,Pfizer/BioNTech,18720,2021-02-24,ITI,Marche
369,Vaxzevria (AstraZeneca),10900,2021-02-27,ITI,Marche
370,Janssen,0,2021-03-01,ITI,Marche
371,Moderna,7400,2021-03-01,ITI,Marche
372,Pfizer/BioNTech,19890,2021-03-02,ITI,Marche
373,Pfizer/BioNTech,21060,2021-03-09,ITI,Marche
374,Vaxzevria (AstraZeneca),16700,2021-03-10,ITI,Marche
375,Vaxzevria (AstraZeneca),6400,2021-03-13,ITI,Marche
376,Pfizer/BioNTech,21060,2021-03-15,ITI,Marche
377,Moderna,9900,2021-03-21,ITI,Marche
378,Pfizer/BioNTech,44460,2021-03-22,ITI,Marche
379,Vaxzevria (AstraZeneca),6800,2021-03-25,ITI,Marche
380,Pfizer/BioNTech,30420,2021-03-29,ITI,Marche
381,Moderna,14600,2021-04-02,ITI,Marche
382,Vaxzevria (AstraZeneca),32200,2021-04-03,ITI,Marche
383,Pfizer/BioNTech,45630,2021-04-06,ITI,Marche
384,Pfizer/BioNTech,50,2020-12-27,ITF,Molise
385,Pfizer/BioNTech,2925,2020-12-30,ITF,Molise
386,Pfizer/BioNTech,1950,2021-01-05,ITF,Molise
387,Pfizer/BioNTech,2925,2021-01-11,ITF,Molise
388,Pfizer/BioNTech,975,2021-01-12,ITF,Molise
389,Pfizer/BioNTech,2340,2021-01-18,ITF,Molise
390,Pfizer/BioNTech,1170,2021-01-20,ITF,Molise
391,Pfizer/BioNTech,1170,2021-01-27,ITF,Molise
392,Moderna,300,2021-02-01,ITF,Molise
393,Pfizer/BioNTech,2340,2021-02-02,ITF,Molise
394,Pfizer/BioNTech,2340,2021-02-09,ITF,Molise
395,Vaxzevria (AstraZeneca),1300,2021-02-09,ITF,Molise
396,Moderna,800,2021-02-13,ITF,Molise
397,Vaxzevria (AstraZeneca),1500,2021-02-13,ITF,Molise
398,Pfizer/BioNTech,2340,2021-02-15,ITF,Molise
399,Pfizer/BioNTech,1170,2021-02-18,ITF,Molise
400,Vaxzevria (AstraZeneca),2600,2021-02-19,ITF,Molise
401,Pfizer/BioNTech,2340,2021-02-22,ITF,Molise
402,Pfizer/BioNTech,1170,2021-02-23,ITF,Molise
403,Vaxzevria (AstraZeneca),2200,2021-02-27,ITF,Molise
404,Janssen,0,2021-03-01,ITF,Molise
405,Moderna,1500,2021-03-01,ITF,Molise
406,Pfizer/BioNTech,2340,2021-03-01,ITF,Molise
407,Pfizer/BioNTech,1170,2021-03-02,ITF,Molise
408,Pfizer/BioNTech,3510,2021-03-08,ITF,Molise
