,Fornitore,Numero Dosi,Data Consegna,Codice Nuts1,Regione
91,AstraZeneca,16100,2021-02-20,ITF,Calabria
92,Pfizer/BioNTech,19890,2021-02-23,ITF,Calabria
93,AstraZeneca,13600,2021-02-27,ITF,Calabria
94,Moderna,7700,2021-03-01,ITF,Calabria
95,Pfizer/BioNTech,19890,2021-03-02,ITF,Calabria
96,Pfizer/BioNTech,22230,2021-03-09,ITF,Calabria
97,AstraZeneca,20800,2021-03-10,ITF,Calabria
98,AstraZeneca,7900,2021-03-13,ITF,Calabria
99,Pfizer/BioNTech,21060,2021-03-15,ITF,Calabria
100,Moderna,7800,2021-03-21,ITF,Calabria
101,Pfizer/BioNTech,22230,2021-03-22,ITF,Calabria
102,AstraZeneca,8500,2021-03-25,ITF,Calabria
103,Pfizer/BioNTech,32760,2021-03-29,ITF,Calabria
104,Moderna,15200,2021-04-02,ITF,Calabria
105,AstraZeneca,40500,2021-04-03,ITF,Calabria
106,Pfizer/BioNTech,49140,2021-04-06,ITF,Calabria
107,Pfizer/BioNTech,720,2020-12-27,ITF,Campania
108,Pfizer/BioNTech,30225,2020-12-30,ITF,Campania
109,Pfizer/BioNTech,2925,2020-12-31,ITF,Campania
110,Pfizer/BioNTech,18525,2021-01-05,ITF,Campania
111,Pfizer/BioNTech,975,2021-01-06,ITF,Campania
112,Pfizer/BioNTech,9750,2021-01-07,ITF,Campania
113,Pfizer/BioNTech,9750,2021-01-11,ITF,Campania
114,Pfizer/BioNTech,27300,2021-01-12,ITF,Campania
115,Moderna,8200,2021-01-13,ITF,Campania
116,Pfizer/BioNTech,975,2021-01-13,ITF,Campania
117,Pfizer/BioNTech,10530,2021-01-18,ITF,Campania
118,Pfizer/BioNTech,14040,2021-01-20,ITF,Campania
119,Pfizer/BioNTech,14040,2021-01-21,ITF,Campania
120,Pfizer/BioNTech,3510,2021-01-25,ITF,Campania
121,Pfizer/BioNTech,16380,2021-01-26,ITF,Campania
122,Pfizer/BioNTech,5850,2021-01-27,ITF,Campania
123,Pfizer/BioNTech,5850,2021-01-29,ITF,Campania
124,Moderna,6300,2021-02-01,ITF,Campania
125,Pfizer/BioNTech,3510,2021-02-01,ITF,Campania
126,Pfizer/BioNTech,38610,2021-02-02,ITF,Campania
127,AstraZeneca,24200,2021-02-09,ITF,Campania
128,Pfizer/BioNTech,49140,2021-02-09,ITF,Campania
129,AstraZeneca,28400,2021-02-13,ITF,Campania
130,Moderna,9100,2021-02-13,ITF,Campania
131,Pfizer/BioNTech,5850,2021-02-15,ITF,Campania
132,Pfizer/BioNTech,1170,2021-02-16,ITF,Campania
133,Pfizer/BioNTech,33930,2021-02-18,ITF,Campania
134,AstraZeneca,49000,2021-02-19,ITF,Campania
135,Pfizer/BioNTech,10530,2021-02-22,ITF,Campania
136,Pfizer/BioNTech,33930,2021-02-23,ITF,Campania
137,AstraZeneca,43900,2021-02-27,ITF,Campania
138,Moderna,17400,2021-03-01,ITF,Campania
139,Pfizer/BioNTech,11700,2021-03-01,ITF,Campania
140,Pfizer/BioNTech,35100,2021-03-02,ITF,Campania
141,Pfizer/BioNTech,12870,2021-03-08,ITF,Campania
142,Pfizer/BioNTech,36270,2021-03-09,ITF,Campania
143,AstraZeneca,66100,2021-03-10,ITF,Campania
144,AstraZeneca,25600,2021-03-13,ITF,Campania
145,Pfizer/BioNTech,49140,2021-03-15,ITF,Campania
146,Moderna,23300,2021-03-21,ITF,Campania
147,Pfizer/BioNTech,121680,2021-03-22,ITF,Campania
148,AstraZeneca,27100,2021-03-25,ITF,Campania
149,Pfizer/BioNTech,72540,2021-03-29,ITF,Campania
150,Moderna,34500,2021-04-02,ITF,Campania
151,AstraZeneca,122700,2021-04-03,ITF,Campania
152,Pfizer/BioNTech,107640,2021-04-06,ITF,Campania
153,Pfizer/BioNTech,975,2020-12-27,ITH,Emilia-Romagna
154,Pfizer/BioNTech,30225,2020-12-30,ITH,Emilia-Romagna
155,Pfizer/BioNTech,12675,2020-12-31,ITH,Emilia-Romagna
156,Pfizer/BioNTech,16575,2021-01-05,ITH,Emilia-Romagna
157,Pfizer/BioNTech,28275,2021-01-07,ITH,Emilia-Romagna
158,Pfizer/BioNTech,4875,2021-01-11,ITH,Emilia-Romagna
159,Pfizer/BioNTech,39000,2021-01-12,ITH,Emilia-Romagna
160,Moderna,7400,2021-01-13,ITH,Emilia-Romagna
161,Pfizer/BioNTech,9360,2021-01-18,ITH,Emilia-Romagna
162,Pfizer/BioNTech,3510,2021-01-20,ITH,Emilia-Romagna
163,Pfizer/BioNTech,14040,2021-01-21,ITH,Emilia-Romagna
164,Pfizer/BioNTech,31590,2021-01-26,ITH,Emilia-Romagna
165,Pfizer/BioNTech,23400,2021-01-27,ITH,Emilia-Romagna
166,Moderna,4900,2021-02-01,ITH,Emilia-Romagna
167,Pfizer/BioNTech,50310,2021-02-02,ITH,Emilia-Romagna
168,AstraZeneca,18300,2021-02-09,ITH,Emilia-Romagna
169,Pfizer/BioNTech,3510,2021-02-09,ITH,Emilia-Romagna
170,Pfizer/BioNTech,35100,2021-02-10,ITH,Emilia-Romagna
171,AstraZeneca,21400,2021-02-13,ITH,Emilia-Romagna
172,Moderna,11000,2021-02-13,ITH,Emilia-Romagna
173,Pfizer/BioNTech,51480,2021-02-18,ITH,Emilia-Romagna
174,AstraZeneca,9500,2021-02-19,ITH,Emilia-Romagna
175,AstraZeneca,27600,2021-02-20,ITH,Emilia-Romagna
176,Pfizer/BioNTech,52650,2021-02-23,ITH,Emilia-Romagna
177,AstraZeneca,31200,2021-02-27,ITH,Emilia-Romagna
178,Moderna,20500,2021-03-01,ITH,Emilia-Romagna
179,Pfizer/BioNTech,1170,2021-03-01,ITH,Emilia-Romagna
180,Pfizer/BioNTech,54990,2021-03-02,ITH,Emilia-Romagna
181,Pfizer/BioNTech,58500,2021-03-09,ITH,Emilia-Romagna
182,AstraZeneca,47800,2021-03-10,ITH,Emilia-Romagna
183,AstraZeneca,18200,2021-03-13,ITH,Emilia-Romagna
184,Pfizer/BioNTech,57330,2021-03-15,ITH,Emilia-Romagna
185,Moderna,27500,2021-03-22,ITH,Emilia-Romagna
186,Pfizer/BioNTech,95940,2021-03-22,ITH,Emilia-Romagna
187,AstraZeneca,19600,2021-03-25,ITH,Emilia-Romagna
188,Pfizer/BioNTech,86580,2021-03-29,ITH,Emilia-Romagna
189,Moderna,40700,2021-04-02,ITH,Emilia-Romagna
190,AstraZeneca,92700,2021-04-03,ITH,Emilia-Romagna
191,Pfizer/BioNTech,128700,2021-04-06,ITH,Emilia-Romagna
192,Pfizer/BioNTech,265,2020-12-27,ITH,Friuli-Venezia Giulia
193,Pfizer/BioNTech,5850,2020-12-30,ITH,Friuli-Venezia Giulia
194,Pfizer/BioNTech,5850,2020-12-31,ITH,Friuli-Venezia Giulia
195,Pfizer/BioNTech,6825,2021-01-05,ITH,Friuli-Venezia Giulia
196,Pfizer/BioNTech,4875,2021-01-07,ITH,Friuli-Venezia Giulia
197,Pfizer/BioNTech,975,2021-01-08,ITH,Friuli-Venezia Giulia
198,Pfizer/BioNTech,1950,2021-01-11,ITH,Friuli-Venezia Giulia
199,Pfizer/BioNTech,10725,2021-01-12,ITH,Friuli-Venezia Giulia
200,Pfizer/BioNTech,2340,2021-01-18,ITH,Friuli-Venezia Giulia
201,Pfizer/BioNTech,4680,2021-01-21,ITH,Friuli-Venezia Giulia
202,Pfizer/BioNTech,9360,2021-01-26,ITH,Friuli-Venezia Giulia
203,Pfizer/BioNTech,7020,2021-01-27,ITH,Friuli-Venezia Giulia
204,Moderna,1300,2021-02-01,ITH,Friuli-Venezia Giulia
205,Pfizer/BioNTech,14040,2021-02-02,ITH,Friuli-Venezia Giulia
206,AstraZeneca,5000,2021-02-09,ITH,Friuli-Venezia Giulia
207,Pfizer/BioNTech,10530,2021-02-10,ITH,Friuli-Venezia Giulia
208,AstraZeneca,5900,2021-02-13,ITH,Friuli-Venezia Giulia
209,Moderna,3100,2021-02-13,ITH,Friuli-Venezia Giulia
210,Pfizer/BioNTech,16380,2021-02-18,ITH,Friuli-Venezia Giulia
211,AstraZeneca,10100,2021-02-20,ITH,Friuli-Venezia Giulia
212,Pfizer/BioNTech,14040,2021-02-23,ITH,Friuli-Venezia Giulia
213,AstraZeneca,8500,2021-02-27,ITH,Friuli-Venezia Giulia
214,Moderna,5600,2021-02-28,ITH,Friuli-Venezia Giulia
215,Pfizer/BioNTech,15210,2021-03-02,ITH,Friuli-Venezia Giulia
216,Pfizer/BioNTech,16380,2021-03-09,ITH,Friuli-Venezia Giulia
217,AstraZeneca,13100,2021-03-10,ITH,Friuli-Venezia Giulia
218,AstraZeneca,5000,2021-03-13,ITH,Friuli-Venezia Giulia
219,Pfizer/BioNTech,16380,2021-03-15,ITH,Friuli-Venezia Giulia
220,Moderna,7600,2021-03-22,ITH,Friuli-Venezia Giulia
221,Pfizer/BioNTech,16380,2021-03-22,ITH,Friuli-Venezia Giulia
222,AstraZeneca,5400,2021-03-25,ITH,Friuli-Venezia Giulia
223,Pfizer/BioNTech,23400,2021-03-29,ITH,Friuli-Venezia Giulia
224,Moderna,11200,2021-04-02,ITH,Friuli-Venezia Giulia
225,AstraZeneca,25300,2021-04-03,ITH,Friuli-Venezia Giulia
226,Pfizer/BioNTech,35100,2021-04-06,ITH,Friuli-Venezia Giulia
227,Pfizer/BioNTech,955,2020-12-27,ITI,Lazio
228,Pfizer/BioNTech,38025,2020-12-30,ITI,Lazio
229,Pfizer/BioNTech,6825,2020-12-31,ITI,Lazio
230,Pfizer/BioNTech,12675,2021-01-05,ITI,Lazio
231,Pfizer/BioNTech,21450,2021-01-07,ITI,Lazio
232,Pfizer/BioNTech,14625,2021-01-11,ITI,Lazio
233,Pfizer/BioNTech,38025,2021-01-12,ITI,Lazio
234,Moderna,7400,2021-01-13,ITI,Lazio
235,Pfizer/BioNTech,5850,2021-01-18,ITI,Lazio
236,Pfizer/BioNTech,12870,2021-01-20,ITI,Lazio
237,Pfizer/BioNTech,19890,2021-01-21,ITI,Lazio
238,Pfizer/BioNTech,26910,2021-01-26,ITI,Lazio
239,Pfizer/BioNTech,14040,2021-01-27,ITI,Lazio
240,Moderna,6400,2021-02-01,ITI,Lazio
241,Pfizer/BioNTech,45630,2021-02-02,ITI,Lazio
242,Pfizer/BioNTech,2340,2021-02-03,ITI,Lazio
243,Pfizer/BioNTech,1170,2021-02-05,ITI,Lazio
244,AstraZeneca,24100,2021-02-09,ITI,Lazio
245,Pfizer/BioNTech,38610,2021-02-09,ITI,Lazio
246,Pfizer/BioNTech,10530,2021-02-10,ITI,Lazio
247,AstraZeneca,28300,2021-02-13,ITI,Lazio
248,Moderna,12000,2021-02-13,ITI,Lazio
249,Pfizer/BioNTech,56160,2021-02-18,ITI,Lazio
250,AstraZeneca,48900,2021-02-19,ITI,Lazio
251,Pfizer/BioNTech,59670,2021-02-24,ITI,Lazio
252,AstraZeneca,41200,2021-02-27,ITI,Lazio
253,Moderna,23400,2021-03-01,ITI,Lazio
254,Pfizer/BioNTech,62010,2021-03-02,ITI,Lazio
255,Pfizer/BioNTech,66690,2021-03-09,ITI,Lazio
256,AstraZeneca,63100,2021-03-10,ITI,Lazio
257,AstraZeneca,41100,2021-03-13,ITI,Lazio
258,Pfizer/BioNTech,66690,2021-03-15,ITI,Lazio
259,Moderna,33900,2021-03-21,ITI,Lazio
260,Pfizer/BioNTech,136890,2021-03-22,ITI,Lazio
261,AstraZeneca,25800,2021-03-25,ITI,Lazio
262,Pfizer/BioNTech,99450,2021-03-29,ITI,Lazio
263,AstraZeneca,11600,2021-04-02,ITI,Lazio
264,Moderna,46500,2021-04-02,ITI,Lazio
265,AstraZeneca,110700,2021-04-03,ITI,Lazio
266,Pfizer/BioNTech,147420,2021-04-06,ITI,Lazio
267,Pfizer/BioNTech,320,2020-12-27,ITC,Liguria
268,Pfizer/BioNTech,15600,2020-12-30,ITC,Liguria
269,Pfizer/BioNTech,11700,2021-01-05,ITC,Liguria
270,Pfizer/BioNTech,1950,2021-01-07,ITC,Liguria
271,Pfizer/BioNTech,3900,2021-01-11,ITC,Liguria
272,Pfizer/BioNTech,13650,2021-01-12,ITC,Liguria
273,Pfizer/BioNTech,2340,2021-01-18,ITC,Liguria
274,Pfizer/BioNTech,2340,2021-01-20,ITC,Liguria
275,Pfizer/BioNTech,14040,2021-01-21,ITC,Liguria
276,Pfizer/BioNTech,8190,2021-01-26,ITC,Liguria
277,Pfizer/BioNTech,3510,2021-01-27,ITC,Liguria
278,Moderna,1700,2021-02-01,ITC,Liguria
279,Pfizer/BioNTech,16380,2021-02-02,ITC,Liguria
280,AstraZeneca,6300,2021-02-09,ITC,Liguria
281,Pfizer/BioNTech,12870,2021-02-09,ITC,Liguria
282,AstraZeneca,7400,2021-02-13,ITC,Liguria
283,Moderna,4700,2021-02-13,ITC,Liguria
284,Pfizer/BioNTech,21060,2021-02-18,ITC,Liguria
285,AstraZeneca,1900,2021-02-19,ITC,Liguria
286,AstraZeneca,10900,2021-02-20,ITC,Liguria
287,Pfizer/BioNTech,22230,2021-02-23,ITC,Liguria
288,AstraZeneca,11200,2021-02-27,ITC,Liguria
289,Moderna,8600,2021-03-01,ITC,Liguria
290,Pfizer/BioNTech,23400,2021-03-02,ITC,Liguria
291,Pfizer/BioNTech,24570,2021-03-09,ITC,Liguria
292,AstraZeneca,18800,2021-03-10,ITC,Liguria
293,AstraZeneca,6800,2021-03-13,ITC,Liguria
294,Pfizer/BioNTech,24570,2021-03-15,ITC,Liguria
295,Moderna,11500,2021-03-22,ITC,Liguria
296,Pfizer/BioNTech,24570,2021-03-22,ITC,Liguria
297,AstraZeneca,7300,2021-03-25,ITC,Liguria
298,Pfizer/BioNTech,36270,2021-03-29,ITC,Liguria
299,Moderna,17000,2021-04-02,ITC,Liguria
300,AstraZeneca,32000,2021-04-03,ITC,Liguria
301,Pfizer/BioNTech,53820,2021-04-06,ITC,Liguria
302,Pfizer/BioNTech,1620,2020-12-27,ITC,Lombardia
303,Pfizer/BioNTech,59475,2020-12-30,ITC,Lombardia
304,Pfizer/BioNTech,19500,2020-12-31,ITC,Lombardia
305,Pfizer/BioNTech,28275,2021-01-05,ITC,Lombardia
306,Pfizer/BioNTech,39975,2021-01-07,ITC,Lombardia
307,Pfizer/BioNTech,5850,2021-01-11,ITC,Lombardia
308,Pfizer/BioNTech,78000,2021-01-12,ITC,Lombardia
309,Pfizer/BioNTech,1950,2021-01-13,ITC,Lombardia
310,Pfizer/BioNTech,975,2021-01-14,ITC,Lombardia
311,Pfizer/BioNTech,14040,2021-01-18,ITC,Lombardia
312,Pfizer/BioNTech,26910,2021-01-20,ITC,Lombardia
313,Pfizer/BioNTech,29250,2021-01-21,ITC,Lombardia
314,Pfizer/BioNTech,50310,2021-01-26,ITC,Lombardia
315,Pfizer/BioNTech,23400,2021-01-27,ITC,Lombardia
316,Moderna,11100,2021-02-01,ITC,Lombardia
317,Pfizer/BioNTech,84240,2021-02-02,ITC,Lombardia
318,AstraZeneca,41800,2021-02-09,ITC,Lombardia
319,Pfizer/BioNTech,58500,2021-02-09,ITC,Lombardia
320,Pfizer/BioNTech,26910,2021-02-10,ITC,Lombardia
321,AstraZeneca,49100,2021-02-13,ITC,Lombardia
322,Moderna,22000,2021-02-13,ITC,Lombardia
323,Pfizer/BioNTech,100620,2021-02-18,ITC,Lombardia
324,AstraZeneca,84900,2021-02-20,ITC,Lombardia
325,Pfizer/BioNTech,104130,2021-02-23,ITC,Lombardia
326,AstraZeneca,73900,2021-02-27,ITC,Lombardia
327,Moderna,40900,2021-02-28,ITC,Lombardia
328,Pfizer/BioNTech,106470,2021-03-02,ITC,Lombardia
329,Pfizer/BioNTech,3510,2021-03-03,ITC,Lombardia
330,Pfizer/BioNTech,115830,2021-03-09,ITC,Lombardia
331,AstraZeneca,110600,2021-03-10,ITC,Lombardia
332,AstraZeneca,42500,2021-03-13,ITC,Lombardia
333,Pfizer/BioNTech,115830,2021-03-15,ITC,Lombardia
334,Moderna,55000,2021-03-22,ITC,Lombardia
335,Pfizer/BioNTech,135720,2021-03-22,ITC,Lombardia
336,AstraZeneca,45200,2021-03-25,ITC,Lombardia
337,Pfizer/BioNTech,171990,2021-03-29,ITC,Lombardia
338,Moderna,81400,2021-04-02,ITC,Lombardia
339,AstraZeneca,212500,2021-04-03,ITC,Lombardia
340,Pfizer/BioNTech,255060,2021-04-06,ITC,Lombardia
341,Pfizer/BioNTech,200,2020-12-27,ITI,Marche
342,Pfizer/BioNTech,8775,2020-12-30,ITI,Marche
343,Pfizer/BioNTech,6825,2021-01-05,ITI,Marche
344,Pfizer/BioNTech,1950,2021-01-07,ITI,Marche
345,Pfizer/BioNTech,9750,2021-01-12,ITI,Marche
346,Moderna,1500,2021-01-13,ITI,Marche
347,Pfizer/BioNTech,2340,2021-01-20,ITI,Marche
348,Pfizer/BioNTech,8190,2021-01-21,ITI,Marche
349,Pfizer/BioNTech,1170,2021-01-26,ITI,Marche
350,Pfizer/BioNTech,4680,2021-01-27,ITI,Marche
351,Moderna,1700,2021-02-01,ITI,Marche
352,Pfizer/BioNTech,10530,2021-02-02,ITI,Marche
353,AstraZeneca,6300,2021-02-09,ITI,Marche
354,Pfizer/BioNTech,12870,2021-02-09,ITI,Marche
355,AstraZeneca,7500,2021-02-13,ITI,Marche
356,Moderna,4000,2021-02-13,ITI,Marche
357,Pfizer/BioNTech,18720,2021-02-18,ITI,Marche
358,AstraZeneca,12900,2021-02-19,ITI,Marche
359,Pfizer/BioNTech,18720,2021-02-24,ITI,Marche
360,AstraZeneca,10900,2021-02-27,ITI,Marche
361,Moderna,7400,2021-03-01,ITI,Marche
362,Pfizer/BioNTech,19890,2021-03-02,ITI,Marche
363,Pfizer/BioNTech,21060,2021-03-09,ITI,Marche
364,AstraZeneca,16700,2021-03-10,ITI,Marche
365,AstraZeneca,6400,2021-03-13,ITI,Marche
366,Pfizer/BioNTech,21060,2021-03-15,ITI,Marche
367,Moderna,9900,2021-03-21,ITI,Marche
368,Pfizer/BioNTech,44460,2021-03-22,ITI,Marche
369,AstraZeneca,6800,2021-03-25,ITI,Marche
370,Pfizer/BioNTech,30420,2021-03-29,ITI,Marche
371,Moderna,14600,2021-04-02,ITI,Marche
372,AstraZeneca,32200,2021-04-03,ITI,Marche
373,Pfizer/BioNTech,45630,2021-04-06,ITI,Marche
374,Pfizer/BioNTech,50,2020-12-27,ITF,Molise
375,Pfizer/BioNTech,2925,2020-12-30,ITF,Molise
376,Pfizer/BioNTech,1950,2021-01-05,ITF,Molise
377,Pfizer/BioNTech,2925,2021-01-11,ITF,Molise
378,Pfizer/BioNTech,975,2021-01-12,ITF,Molise
379,Pfizer/BioNTech,2340,2021-01-18,ITF,Molise
380,Pfizer/BioNTech,1170,2021-01-20,ITF,Molise
381,Pfizer/BioNTech,1170,2021-01-27,ITF,Molise
382,Moderna,300,2021-02-01,ITF,Molise
383,Pfizer/BioNTech,2340,2021-02-02,ITF,Molise
384,AstraZeneca,1300,2021-02-09,ITF,Molise
385,Pfizer/BioNTech,2340,2021-02-09,ITF,Molise
386,AstraZeneca,1500,2021-02-13,ITF,Molise
387,Moderna,800,2021-02-13,ITF,Molise
388,Pfizer/BioNTech,2340,2021-02-15,ITF,Molise
389,Pfizer/BioNTech,1170,2021-02-18,ITF,Molise
390,AstraZeneca,2600,2021-02-19,ITF,Molise
391,Pfizer/BioNTech,2340,2021-02-22,ITF,Molise
392,Pfizer/BioNTech,1170,2021-02-23,ITF,Molise
393,AstraZeneca,2200,2021-02-27,ITF,Molise
394,Moderna,1500,2021-03-01,ITF,Molise
395,Pfizer/BioNTech,2340,2021-03-01,ITF,Molise
396,Pfizer/BioNTech,1170,2021-03-02,ITF,Molise
397,Pfizer/BioNTech,3510,2021-03-08,ITF,Molise
398,AstraZeneca,3400,2021-03-10,ITF,Molise
399,Pfizer/BioNTech,1170,2021-03-11,ITF,Molise
400,AstraZeneca,1300,2021-03-13,ITF,Molise
401,Pfizer/BioNTech,4680,2021-03-15,ITF,Molise
402,Moderna,2000,2021-03-21,ITF,Molise
403,Pfizer/BioNTech,10530,2021-03-22,ITF,Molise
404,AstraZeneca,1400,2021-03-25,ITF,Molise
405,Pfizer/BioNTech,7020,2021-03-29,ITF,Molise
406,Moderna,3000,2021-04-02,ITF,Molise
407,AstraZeneca,6500,2021-04-03,ITF,Molise
408,Pfizer/BioNTech,10530,2021-04-06,ITF,Molise
409,Pfizer/BioNTech,145,2020-12-27,ITH,Provincia Autonoma Bolzano / Bozen
410,Pfizer/BioNTech,5850,2020-12-31,ITH,Provincia Autonoma Bolzano / Bozen
411,Pfizer/BioNTech,6825,2021-01-07,ITH,Provincia Autonoma Bolzano / Bozen
412,Pfizer/BioNTech,6825,2021-01-11,ITH,Provincia Autonoma Bolzano / Bozen
413,Pfizer/BioNTech,3510,2021-01-21,ITH,Provincia Autonoma Bolzano / Bozen
414,Pfizer/BioNTech,9360,2021-01-26,ITH,Provincia Autonoma Bolzano / Bozen
415,Moderna,600,2021-02-01,ITH,Provincia Autonoma Bolzano / Bozen
416,Pfizer/BioNTech,8190,2021-02-02,ITH,Provincia Autonoma Bolzano / Bozen
417,AstraZeneca,2100,2021-02-09,ITH,Provincia Autonoma Bolzano / Bozen
418,Pfizer/BioNTech,4680,2021-02-10,ITH,Provincia Autonoma Bolzano / Bozen
419,AstraZeneca,2400,2021-02-13,ITH,Provincia Autonoma Bolzano / Bozen
420,Moderna,1000,2021-02-13,ITH,Provincia Autonoma Bolzano / Bozen
421,Pfizer/BioNTech,4680,2021-02-18,ITH,Provincia Autonoma Bolzano / Bozen
422,AstraZeneca,4200,2021-02-20,ITH,Provincia Autonoma Bolzano / Bozen
