,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
33,2020-12-30,630,246,384,601,29,0,0,0,0,630,0,Friuli-Venezia Giulia
34,2020-12-30,1630,629,1001,1603,0,27,0,0,0,1630,0,Lazio
35,2020-12-30,12,5,7,12,0,0,0,0,0,12,0,Liguria
36,2020-12-30,113,42,71,105,8,0,0,0,0,113,0,Lombardia
37,2020-12-30,17,5,12,14,3,0,0,0,0,17,0,Marche
38,2020-12-30,730,322,408,685,45,0,0,0,0,730,0,Piemonte
39,2020-12-30,384,181,203,340,44,0,0,0,0,384,0,Provincia Autonoma Bolzano / Bozen
40,2020-12-30,6,2,4,4,1,1,0,0,0,6,0,Provincia Autonoma Trento
41,2020-12-30,1,0,1,1,0,0,0,0,0,1,0,Puglia
42,2020-12-30,173,101,72,156,17,0,0,0,0,173,0,Sicilia
43,2020-12-30,327,104,223,34,10,283,0,0,0,327,0,Toscana
44,2020-12-30,699,245,454,598,62,39,0,0,0,699,0,Veneto
45,2020-12-31,1490,811,679,1273,216,1,0,0,0,1490,0,Campania
46,2020-12-31,2204,776,1428,1675,202,327,0,0,0,2204,0,Emilia-Romagna
47,2020-12-31,1053,384,669,1011,42,0,0,0,0,1053,0,Friuli-Venezia Giulia
48,2020-12-31,5218,2095,3123,4927,12,279,0,0,0,5218,0,Lazio
49,2020-12-31,988,354,634,750,55,155,28,0,0,988,0,Liguria
50,2020-12-31,713,300,413,657,56,0,0,0,0,713,0,Lombardia
51,2020-12-31,383,178,205,370,13,0,0,0,0,383,0,Marche
52,2020-12-31,3907,1332,2575,3413,360,134,0,0,0,3907,0,Piemonte
53,2020-12-31,847,485,362,424,423,0,0,0,0,847,0,Provincia Autonoma Bolzano / Bozen
54,2020-12-31,1598,440,1158,819,109,670,0,0,0,1598,0,Provincia Autonoma Trento
55,2020-12-31,1635,782,853,1549,39,44,0,0,3,1635,0,Puglia
56,2020-12-31,32,16,16,28,4,0,0,0,0,32,0,Sardegna
57,2020-12-31,877,469,408,827,50,0,0,0,0,877,0,Sicilia
58,2020-12-31,805,202,603,97,10,698,0,0,0,805,0,Toscana
59,2020-12-31,322,127,195,310,12,0,0,0,0,322,0,Umbria
60,2020-12-31,18,4,14,16,2,0,0,0,0,18,0,Valle d'Aosta / Vallée d'Aoste
61,2020-12-31,3219,1043,2176,2700,265,252,0,0,2,3219,0,Veneto
62,2021-01-01,919,506,413,831,88,0,0,0,0,919,0,Campania
63,2021-01-01,3553,1381,2172,3483,2,68,0,0,0,3553,0,Lazio
64,2021-01-01,144,55,89,139,5,0,0,0,0,144,0,Liguria
65,2021-01-01,24,7,17,24,0,0,0,0,0,24,0,Lombardia
66,2021-01-01,1038,395,643,922,116,0,0,0,0,1038,0,Piemonte
67,2021-01-01,1,1,0,1,0,0,0,0,0,1,0,Provincia Autonoma Bolzano / Bozen
68,2021-01-01,206,48,158,109,11,86,0,0,0,206,0,Provincia Autonoma Trento
69,2021-01-01,146,60,86,145,1,0,0,0,0,146,0,Puglia
70,2021-01-01,30,16,14,30,0,0,0,0,0,30,0,Sardegna
71,2021-01-01,815,437,378,740,75,0,0,0,0,815,0,Sicilia
72,2021-01-01,2368,786,1582,1716,2,650,0,0,0,2368,0,Toscana
73,2021-01-01,269,102,167,268,1,0,0,0,0,269,0,Umbria
74,2021-01-01,1525,470,1055,1494,30,1,0,0,0,1525,0,Veneto
75,2021-01-02,548,218,330,540,8,0,0,0,0,548,0,Abruzzo
76,2021-01-02,949,380,569,855,91,0,0,0,3,949,0,Basilicata
77,2021-01-02,165,94,71,165,0,0,0,0,0,165,0,Calabria
78,2021-01-02,3674,1963,1711,3167,507,0,0,0,0,3674,0,Campania
79,2021-01-02,2347,903,1444,2071,79,197,0,0,0,2347,0,Emilia-Romagna
80,2021-01-02,1217,471,746,1150,67,0,0,0,0,1217,0,Friuli-Venezia Giulia
81,2021-01-02,6704,2629,4075,6268,78,358,0,0,0,6704,0,Lazio
82,2021-01-02,691,245,446,595,96,0,0,0,0,691,0,Liguria
83,2021-01-02,199,72,127,178,21,0,0,0,0,199,0,Lombardia
84,2021-01-02,453,139,314,444,9,0,0,0,0,453,0,Marche
85,2021-01-02,3539,1134,2405,3072,414,53,0,0,0,3539,0,Piemonte
86,2021-01-02,91,48,43,69,22,0,0,0,0,91,0,Provincia Autonoma Bolzano / Bozen
87,2021-01-02,498,142,356,334,25,139,0,0,0,498,0,Provincia Autonoma Trento
88,2021-01-02,2945,1297,1648,2826,92,23,0,0,4,2945,0,Puglia
89,2021-01-02,60,21,39,60,0,0,0,0,0,60,0,Sardegna
90,2021-01-02,4872,2533,2339,4311,561,0,0,0,0,4872,0,Sicilia
91,2021-01-02,3497,1097,2400,2682,15,800,0,0,0,3497,0,Toscana
92,2021-01-02,301,110,191,301,0,0,0,0,0,301,0,Umbria
93,2021-01-02,6,5,1,0,0,6,0,0,0,6,0,Valle d'Aosta / Vallée d'Aoste
94,2021-01-02,5741,1765,3976,4797,396,544,2,0,2,5741,0,Veneto
95,2021-01-03,471,185,286,464,7,0,0,0,0,471,0,Abruzzo
96,2021-01-03,900,344,556,790,108,0,0,0,2,900,0,Basilicata
97,2021-01-03,6,3,3,4,2,0,0,0,0,6,0,Calabria
98,2021-01-03,3837,2009,1828,3191,646,0,0,0,0,3837,0,Campania
99,2021-01-03,2729,934,1795,2479,80,170,0,0,0,2729,0,Emilia-Romagna
100,2021-01-03,312,122,190,285,26,1,0,0,0,312,0,Friuli-Venezia Giulia
101,2021-01-03,5250,1972,3278,5125,60,65,0,0,0,5250,0,Lazio
102,2021-01-03,734,230,504,658,75,0,0,0,1,734,0,Liguria
103,2021-01-03,852,316,536,744,103,4,1,0,0,852,0,Lombardia
104,2021-01-03,896,348,548,759,137,0,0,0,0,896,0,Marche
105,2021-01-03,3061,966,2095,2714,295,52,0,0,0,3061,0,Piemonte
106,2021-01-03,41,16,25,33,7,0,1,0,0,41,0,Provincia Autonoma Bolzano / Bozen
107,2021-01-03,483,158,325,409,12,62,0,0,0,483,0,Provincia Autonoma Trento
108,2021-01-03,2005,942,1063,1815,44,145,0,0,1,2005,0,Puglia
109,2021-01-03,90,36,54,89,1,0,0,0,0,90,0,Sardegna
110,2021-01-03,4693,2454,2239,4361,332,0,0,0,0,4693,0,Sicilia
111,2021-01-03,3336,1052,2284,2565,9,762,0,0,0,3336,0,Toscana
112,2021-01-03,267,111,156,267,0,0,0,0,0,267,0,Umbria
113,2021-01-03,5158,1563,3595,4597,311,249,0,0,1,5158,0,Veneto
114,2021-01-04,1401,575,826,1396,5,0,0,0,0,1401,0,Abruzzo
115,2021-01-04,607,271,336,550,55,0,0,0,2,607,0,Basilicata
116,2021-01-04,996,492,504,969,27,0,0,0,0,996,0,Calabria
117,2021-01-04,5826,2963,2863,4850,976,0,0,0,0,5826,0,Campania
118,2021-01-04,7258,2510,4748,6165,516,577,0,0,0,7258,0,Emilia-Romagna
119,2021-01-04,1510,559,951,1392,118,0,0,0,0,1510,0,Friuli-Venezia Giulia
120,2021-01-04,7478,2907,4571,7075,86,316,0,0,1,7478,0,Lazio
121,2021-01-04,2516,826,1690,2157,235,121,0,0,3,2516,0,Liguria
122,2021-01-04,5977,2058,3919,4916,877,173,11,0,0,5977,0,Lombardia
123,2021-01-04,1500,563,937,1290,199,11,0,0,0,1500,0,Marche
124,2021-01-04,314,131,183,301,13,0,0,0,0,314,0,Molise
125,2021-01-04,5562,1678,3884,4590,737,235,0,0,0,5562,0,Piemonte
126,2021-01-04,469,191,278,397,72,0,0,0,0,469,0,Provincia Autonoma Bolzano / Bozen
127,2021-01-04,853,223,630,481,49,322,1,0,0,853,0,Provincia Autonoma Trento
128,2021-01-04,4503,2012,2491,4371,120,11,0,0,1,4503,0,Puglia
129,2021-01-04,591,217,374,565,26,0,0,0,0,591,0,Sardegna
130,2021-01-04,8373,4172,4201,7595,772,6,0,0,0,8373,0,Sicilia
131,2021-01-04,5063,1893,3170,4099,32,932,0,0,0,5063,0,Toscana
132,2021-01-04,809,397,412,808,1,0,0,0,0,809,0,Umbria
133,2021-01-04,142,59,83,126,16,0,0,0,0,142,0,Valle d'Aosta / Vallée d'Aoste
134,2021-01-04,6726,2029,4697,5238,569,913,1,0,5,6726,0,Veneto
135,2021-01-05,1614,604,1010,1604,10,0,0,0,0,1614,0,Abruzzo
136,2021-01-05,945,409,536,861,84,0,0,0,0,945,0,Basilicata
137,2021-01-05,1350,618,732,1256,94,0,0,0,0,1350,0,Calabria
138,2021-01-05,7237,3638,3599,5810,1321,106,0,0,0,7237,0,Campania
139,2021-01-05,9324,3163,6161,7924,635,765,0,0,0,9324,0,Emilia-Romagna
140,2021-01-05,1680,551,1129,1350,133,197,0,0,0,1680,0,Friuli-Venezia Giulia
141,2021-01-05,7370,2802,4568,6690,102,577,0,1,0,7370,0,Lazio
142,2021-01-05,2878,896,1982,2307,303,261,0,0,7,2878,0,Liguria
143,2021-01-05,7673,2513,5160,6160,1334,172,7,0,0,7673,0,Lombardia
144,2021-01-05,1562,586,976,1436,126,0,0,0,0,1562,0,Marche
145,2021-01-05,449,180,269,441,8,0,0,0,0,449,0,Molise
146,2021-01-05,5377,1602,3775,4364,728,285,0,0,0,5377,0,Piemonte
147,2021-01-05,821,283,538,728,93,0,0,0,0,821,0,Provincia Autonoma Bolzano / Bozen
148,2021-01-05,707,231,476,494,52,161,0,0,0,707,0,Provincia Autonoma Trento
149,2021-01-05,5097,2245,2852,4741,249,98,5,0,4,5097,0,Puglia
150,2021-01-05,1327,446,881,1283,44,0,0,0,0,1327,0,Sardegna
151,2021-01-05,10527,5159,5368,9074,1246,207,0,0,0,10527,0,Sicilia
152,2021-01-05,5244,1755,3489,4354,11,879,0,0,0,5244,0,Toscana
153,2021-01-05,850,428,422,845,5,0,0,0,0,850,0,Umbria
154,2021-01-05,150,54,96,127,12,11,0,0,0,150,0,Valle d'Aosta / Vallée d'Aoste
155,2021-01-05,7327,2183,5144,5410,789,1122,0,1,5,7327,0,Veneto
156,2021-01-06,1830,664,1166,1546,151,133,0,0,0,1830,0,Abruzzo
157,2021-01-06,294,129,165,229,29,36,0,0,0,294,0,Basilicata
158,2021-01-06,926,500,426,822,104,0,0,0,0,926,0,Calabria
159,2021-01-06,7652,3749,3903,5781,1571,300,0,0,0,7652,0,Campania
160,2021-01-06,8262,2941,5321,6850,761,650,0,1,0,8262,0,Emilia-Romagna
161,2021-01-06,709,264,445,514,195,0,0,0,0,709,0,Friuli-Venezia Giulia
162,2021-01-06,5096,1951,3145,4619,155,320,0,1,1,5096,0,Lazio
163,2021-01-06,1660,616,1044,1230,250,113,64,0,3,1660,0,Liguria
164,2021-01-06,7045,2486,4559,5838,1167,38,0,0,2,7045,0,Lombardia
165,2021-01-06,2181,792,1389,1738,296,147,0,0,0,2181,0,Marche
166,2021-01-06,689,260,429,456,62,171,0,0,0,689,0,Molise
167,2021-01-06,3114,1110,2004,2368,433,313,0,0,0,3114,0,Piemonte
168,2021-01-06,59,18,41,59,0,0,0,0,0,59,0,Provincia Autonoma Bolzano / Bozen
169,2021-01-06,42,13,29,42,0,0,0,0,0,42,0,Provincia Autonoma Trento
170,2021-01-06,3943,1664,2279,3221,349,373,0,0,0,3943,0,Puglia
171,2021-01-06,1615,549,1066,1510,105,0,0,0,0,1615,0,Sardegna
172,2021-01-06,6471,3402,3069,5717,752,2,0,0,0,6471,0,Sicilia
173,2021-01-06,4519,1459,3060,3984,10,525,0,0,0,4519,0,Toscana
174,2021-01-06,843,323,520,840,3,0,0,0,0,843,0,Umbria
175,2021-01-06,65,33,32,29,18,18,0,0,0,65,0,Valle d'Aosta / Vallée d'Aoste
176,2021-01-06,8129,2382,5747,6307,1003,807,1,2,9,8129,0,Veneto
177,2021-01-07,1603,552,1051,1566,37,0,0,0,0,1603,0,Abruzzo
178,2021-01-07,640,319,321,556,55,29,0,0,0,640,0,Basilicata
179,2021-01-07,2180,1061,1119,1883,297,0,0,0,0,2180,0,Calabria
180,2021-01-07,8910,4166,4744,6313,2265,332,0,0,0,8910,0,Campania
181,2021-01-07,10208,3381,6827,8181,959,1068,0,0,0,10208,0,Emilia-Romagna
182,2021-01-07,2091,718,1373,1759,222,110,0,0,0,2091,0,Friuli-Venezia Giulia
183,2021-01-07,7724,2894,4830,6881,277,566,0,0,0,7724,0,Lazio
184,2021-01-07,3166,1076,2090,2313,420,428,0,1,4,3166,0,Liguria
185,2021-01-07,11557,3594,7963,8956,1925,652,22,1,1,11557,0,Lombardia
186,2021-01-07,1802,633,1169,1480,322,0,0,0,0,1802,0,Marche
187,2021-01-07,598,209,389,414,39,145,0,0,0,598,0,Molise
188,2021-01-07,5385,1739,3646,4158,886,341,0,0,0,5385,0,Piemonte
189,2021-01-07,892,317,575,613,227,0,52,0,0,892,0,Provincia Autonoma Bolzano / Bozen
190,2021-01-07,1268,310,958,649,63,556,0,0,0,1268,0,Provincia Autonoma Trento
191,2021-01-07,5707,2448,3259,5210,276,217,0,1,3,5707,0,Puglia
192,2021-01-07,3111,1077,2034,2720,380,0,0,11,0,3111,0,Sardegna
193,2021-01-07,9173,4239,4934,7694,1269,210,0,0,0,9173,0,Sicilia
194,2021-01-07,6018,1751,4267,5308,30,680,0,0,0,6018,0,Toscana
195,2021-01-07,1291,383,908,883,4,404,0,0,0,1291,0,Umbria
196,2021-01-07,275,111,164,224,46,5,0,0,0,275,0,Valle d'Aosta / Vallée d'Aoste
197,2021-01-07,8359,2319,6040,5467,1087,1805,0,0,0,8359,0,Veneto
198,2021-01-08,1525,507,1018,1487,38,0,0,0,0,1525,0,Abruzzo
199,2021-01-08,554,219,335,383,112,59,0,0,0,554,0,Basilicata
200,2021-01-08,2109,1014,1095,1898,211,0,0,0,0,2109,0,Calabria
201,2021-01-08,10455,4969,5486,6714,3529,212,0,0,0,10455,0,Campania
202,2021-01-08,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,Emilia-Romagna
203,2021-01-08,2322,747,1575,1680,246,396,0,0,0,2322,0,Friuli-Venezia Giulia
204,2021-01-08,7707,2887,4820,6517,392,798,0,0,0,7707,0,Lazio
205,2021-01-08,2926,999,1927,2084,406,431,0,1,4,2926,0,Liguria
206,2021-01-08,12593,3896,8697,9959,2316,313,5,0,0,12593,0,Lombardia
207,2021-01-08,1574,588,986,1226,348,0,0,0,0,1574,0,Marche
208,2021-01-08,429,141,288,244,65,120,0,0,0,429,0,Molise
209,2021-01-08,5528,1761,3767,4078,1029,421,0,0,0,5528,0,Piemonte
210,2021-01-08,1488,469,1019,777,449,166,96,0,0,1488,0,Provincia Autonoma Bolzano / Bozen
211,2021-01-08,1442,312,1130,764,152,526,0,0,0,1442,0,Provincia Autonoma Trento
212,2021-01-08,5573,2337,3236,4844,401,325,0,0,3,5573,0,Puglia
213,2021-01-08,3257,1184,2073,2929,328,0,0,0,0,3257,0,Sardegna
214,2021-01-08,8328,3864,4464,6591,1524,213,0,0,0,8328,0,Sicilia
215,2021-01-08,5944,1641,4303,5360,39,545,0,0,0,5944,0,Toscana
216,2021-01-08,1173,337,836,926,9,238,0,0,0,1173,0,Umbria
217,2021-01-08,299,130,169,240,43,16,0,0,0,299,0,Valle d'Aosta / Vallée d'Aoste
218,2021-01-08,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,Veneto
219,2021-01-09,1483,565,918,1430,53,0,0,0,0,1483,0,Abruzzo
220,2021-01-09,557,160,397,386,103,67,0,0,1,557,0,Basilicata
221,2021-01-09,1916,1036,880,1529,387,0,0,0,0,1916,0,Calabria
222,2021-01-09,10566,5024,5542,6759,3538,269,0,0,0,10566,0,Campania
223,2021-01-09,9874,3425,6449,7824,1169,881,0,0,0,9874,0,Emilia-Romagna
224,2021-01-09,2518,841,1677,1519,406,593,0,0,0,2518,0,Friuli-Venezia Giulia
225,2021-01-09,6288,2556,3732,5110,558,620,0,0,0,6288,0,Lazio
226,2021-01-09,1335,481,854,998,147,188,0,0,2,1335,0,Liguria
227,2021-01-09,12376,4558,7818,9498,2675,196,6,1,0,12376,0,Lombardia
228,2021-01-09,1709,605,1104,1406,303,0,0,0,0,1709,0,Marche
229,2021-01-09,450,152,298,221,51,178,0,0,0,450,0,Molise
230,2021-01-09,6183,2185,3998,4488,1127,568,0,0,0,6183,0,Piemonte
231,2021-01-09,600,317,283,75,439,74,12,0,0,600,0,Provincia Autonoma Bolzano / Bozen
232,2021-01-09,184,40,144,139,14,31,0,0,0,184,0,Provincia Autonoma Trento
233,2021-01-09,4867,2245,2622,4313,303,246,4,0,1,4867,0,Puglia
234,2021-01-09,4026,1417,2609,3181,845,0,0,0,0,4026,0,Sardegna
235,2021-01-09,7325,3424,3901,5034,1835,456,0,0,0,7325,0,Sicilia
236,2021-01-09,4484,1596,2888,3779,144,560,1,0,0,4484,0,Toscana
237,2021-01-09,1719,492,1227,888,10,821,0,0,0,1719,0,Umbria
238,2021-01-09,443,199,244,225,196,22,0,0,0,443,0,Valle d'Aosta / Vallée d'Aoste
239,2021-01-09,7926,2537,5389,5174,1163,1573,3,11,2,7926,0,Veneto
240,2021-01-10,1139,409,730,1091,48,0,0,0,0,1139,0,Abruzzo
241,2021-01-10,77,24,53,9,68,0,0,0,0,77,0,Basilicata
242,2021-01-10,929,524,405,830,99,0,0,0,0,929,0,Calabria
243,2021-01-10,8165,3736,4429,5179,2889,97,0,0,0,8165,0,Campania
244,2021-01-10,7124,2662,4462,5641,977,499,6,0,1,7124,0,Emilia-Romagna
245,2021-01-10,2941,919,2022,1745,951,245,0,0,0,2941,0,Friuli-Venezia Giulia
246,2021-01-10,4039,1700,2339,3424,363,252,0,0,0,4039,0,Lazio
247,2021-01-10,648,262,386,369,103,176,0,0,0,648,0,Liguria
248,2021-01-10,10512,3955,6557,8170,2243,85,11,2,1,10512,0,Lombardia
249,2021-01-10,1737,699,1038,1462,275,0,0,0,0,1737,0,Marche
250,2021-01-10,270,72,198,82,19,169,0,0,0,270,0,Molise
251,2021-01-10,5207,2273,2934,3904,784,519,0,0,0,5207,0,Piemonte
252,2021-01-10,2,2,0,1,1,0,0,0,0,2,0,Provincia Autonoma Bolzano / Bozen
253,2021-01-10,84,19,65,53,19,12,0,0,0,84,0,Provincia Autonoma Trento
254,2021-01-10,2346,1060,1286,2035,109,202,0,0,0,2346,0,Puglia
255,2021-01-10,2183,750,1433,1632,551,0,0,0,0,2183,0,Sardegna
256,2021-01-10,3618,1615,2003,2126,1028,464,0,0,0,3618,0,Sicilia
257,2021-01-10,3001,1104,1897,2432,138,431,0,0,0,3001,0,Toscana
258,2021-01-10,1056,275,781,740,9,307,0,0,0,1056,0,Umbria
259,2021-01-10,220,71,149,172,29,19,0,0,0,220,0,Valle d'Aosta / Vallée d'Aoste
260,2021-01-10,5020,1662,3358,3839,715,462,2,2,0,5020,0,Veneto
261,2021-01-11,1551,557,994,1337,166,48,0,0,0,1551,0,Abruzzo
262,2021-01-11,183,66,117,107,35,41,0,0,0,183,0,Basilicata
263,2021-01-11,2154,1040,1114,1759,392,3,0,0,0,2154,0,Calabria
264,2021-01-11,4072,1871,2201,2386,1434,252,0,0,0,4072,0,Campania
265,2021-01-11,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,Emilia-Romagna
266,2021-01-11,1882,609,1273,1500,336,46,0,0,0,1882,0,Friuli-Venezia Giulia
267,2021-01-11,5525,2103,3422,4553,403,569,0,0,0,5525,0,Lazio
268,2021-01-11,2651,990,1661,1989,345,316,0,0,1,2651,0,Liguria
269,2021-01-11,15982,5311,10671,11781,3457,699,42,1,2,15982,0,Lombardia
270,2021-01-11,1176,411,765,1021,155,0,0,0,0,1176,0,Marche
271,2021-01-11,557,194,363,196,250,111,0,0,0,557,0,Molise
272,2021-01-11,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,Piemonte
273,2021-01-11,1501,476,1025,537,640,174,150,0,0,1501,0,Provincia Autonoma Bolzano / Bozen
274,2021-01-11,724,220,504,516,58,150,0,0,0,724,0,Provincia Autonoma Trento
275,2021-01-11,3749,1587,2162,3212,357,175,0,3,2,3749,0,Puglia
276,2021-01-11,1183,505,678,656,526,0,1,0,0,1183,0,Sardegna
277,2021-01-11,5903,2590,3313,3923,1598,382,0,0,0,5903,0,Sicilia
278,2021-01-11,5092,1689,3403,4360,210,522,0,0,0,5092,0,Toscana
279,2021-01-11,1271,336,935,878,20,373,0,0,0,1271,0,Umbria
280,2021-01-11,325,112,213,238,57,30,0,0,0,325,0,Valle d'Aosta / Vallée d'Aoste
281,2021-01-11,7237,2100,5137,3499,1530,1956,247,0,5,7237,0,Veneto
282,2021-01-12,1804,666,1138,1470,334,0,0,0,0,1804,0,Abruzzo
283,2021-01-12,217,88,129,87,31,99,0,0,0,217,0,Basilicata
284,2021-01-12,2058,1017,1041,1706,323,29,0,0,0,2058,0,Calabria
285,2021-01-12,5214,2563,2651,3439,1435,340,0,0,0,5214,0,Campania
286,2021-01-12,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,Emilia-Romagna
287,2021-01-12,2259,712,1547,1528,370,361,0,0,0,2259,0,Friuli-Venezia Giulia
288,2021-01-12,5391,1974,3417,4343,464,584,0,0,0,5391,0,Lazio
289,2021-01-12,2393,862,1531,1726,269,396,0,0,2,2393,0,Liguria
290,2021-01-12,19689,6561,13128,13370,4665,1562,91,1,0,19689,0,Lombardia
291,2021-01-12,1226,413,813,912,264,50,0,0,0,1226,0,Marche
292,2021-01-12,336,114,222,132,75,129,0,0,0,336,0,Molise
293,2021-01-12,10040,3401,6639,6859,2009,1172,0,0,0,10040,0,Piemonte
294,2021-01-12,1527,398,1129,299,680,475,73,0,0,1527,0,Provincia Autonoma Bolzano / Bozen
295,2021-01-12,501,158,343,413,29,59,0,0,0,501,0,Provincia Autonoma Trento
296,2021-01-12,4202,1765,2437,3628,350,218,1,0,5,4202,0,Puglia
297,2021-01-12,865,408,457,504,361,0,0,0,0,865,0,Sardegna
298,2021-01-12,4542,2234,2308,2863,1484,195,0,0,0,4542,0,Sicilia
299,2021-01-12,3581,1398,2183,2944,283,354,0,0,0,3581,0,Toscana
300,2021-01-12,784,247,537,665,14,105,0,0,0,784,0,Umbria
301,2021-01-12,302,72,230,242,49,11,0,0,0,302,0,Valle d'Aosta / Vallée d'Aoste
302,2021-01-12,5230,1516,3714,2251,1056,1752,168,0,3,5230,0,Veneto
303,2021-01-13,1253,440,813,1103,150,0,0,0,0,1253,0,Abruzzo
304,2021-01-13,916,387,529,699,68,148,0,0,1,916,0,Basilicata
305,2021-01-13,2028,1022,1006,1800,194,34,0,0,0,2028,0,Calabria
306,2021-01-13,8019,3665,4354,4350,3082,587,0,0,0,8019,0,Campania
307,2021-01-13,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,Emilia-Romagna
308,2021-01-13,2651,834,1817,1822,599,230,0,0,0,2651,0,Friuli-Venezia Giulia
309,2021-01-13,5559,2063,3496,4145,402,1009,3,0,0,5559,0,Lazio
310,2021-01-13,2753,1012,1741,1912,350,487,0,0,4,2753,0,Liguria
311,2021-01-13,25750,7917,17833,15546,5950,4062,189,2,1,25750,0,Lombardia
312,2021-01-13,2105,746,1359,1408,621,76,0,0,0,2105,0,Marche
313,2021-01-13,474,160,314,256,73,144,0,0,1,474,0,Molise
314,2021-01-13,10078,3222,6856,6484,2265,1329,0,0,0,10078,0,Piemonte
315,2021-01-13,1317,409,908,368,588,255,106,0,0,1317,0,Provincia Autonoma Bolzano / Bozen
316,2021-01-13,420,123,297,391,6,23,0,0,0,420,0,Provincia Autonoma Trento
317,2021-01-13,4533,1727,2806,3967,334,230,0,0,2,4533,0,Puglia
318,2021-01-13,573,178,395,494,79,0,0,0,0,573,0,Sardegna
319,2021-01-13,5204,2462,2742,3033,1730,441,0,0,0,5204,0,Sicilia
320,2021-01-13,4063,1398,2665,3308,350,405,0,0,0,4063,0,Toscana
321,2021-01-13,450,139,311,379,29,42,0,0,0,450,0,Umbria
322,2021-01-13,337,110,227,166,143,28,0,0,0,337,0,Valle d'Aosta / Vallée d'Aoste
323,2021-01-13,5977,1600,4377,2792,1300,1880,3,0,2,5977,0,Veneto
324,2021-01-14,530,189,341,364,166,0,0,0,0,530,0,Abruzzo
325,2021-01-14,969,413,556,504,142,323,0,0,0,969,0,Basilicata
326,2021-01-14,2557,1214,1343,1962,592,3,0,0,0,2557,0,Calabria
327,2021-01-14,7072,2976,4096,3706,3016,350,0,0,0,7072,0,Campania
328,2021-01-14,8085,2573,5512,5390,1088,1606,0,1,0,8085,0,Emilia-Romagna
329,2021-01-14,2588,789,1799,1608,550,430,0,0,0,2588,0,Friuli-Venezia Giulia
330,2021-01-14,5232,1961,3271,3887,450,811,84,0,0,5232,0,Lazio
331,2021-01-14,2977,1053,1924,1868,555,553,0,0,1,2977,0,Liguria
