,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Altro,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
140,2021-01-05,1680,551,1129,1350,1,132,197,0,0,0,1680,0,Friuli-Venezia Giulia
141,2021-01-05,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,Lazio
142,2021-01-05,2878,896,1982,2307,107,196,261,0,0,7,2878,0,Liguria
143,2021-01-05,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,Lombardia
144,2021-01-05,1562,586,976,1436,0,126,0,0,0,0,1562,0,Marche
145,2021-01-05,449,180,269,441,0,8,0,0,0,0,449,0,Molise
146,2021-01-05,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,Piemonte
147,2021-01-05,830,286,544,734,61,35,0,0,0,0,830,0,Provincia Autonoma Bolzano / Bozen
148,2021-01-05,707,231,476,494,46,6,161,0,0,0,707,0,Provincia Autonoma Trento
149,2021-01-05,5096,2244,2852,4740,153,96,98,5,0,4,5096,0,Puglia
150,2021-01-05,1327,446,881,1283,33,11,0,0,0,0,1327,0,Sardegna
151,2021-01-05,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,Sicilia
152,2021-01-05,5244,1755,3489,4354,9,2,879,0,0,0,5244,0,Toscana
153,2021-01-05,850,428,422,845,0,5,0,0,0,0,850,0,Umbria
154,2021-01-05,150,54,96,127,11,1,11,0,0,0,150,0,Valle d'Aosta / Vallée d'Aoste
155,2021-01-05,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,Veneto
156,2021-01-06,1830,664,1166,1546,119,32,133,0,0,0,1830,0,Abruzzo
157,2021-01-06,294,129,165,229,9,20,36,0,0,0,294,0,Basilicata
158,2021-01-06,926,500,426,822,0,104,0,0,0,0,926,0,Calabria
159,2021-01-06,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,Campania
160,2021-01-06,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,Emilia-Romagna
161,2021-01-06,709,264,445,514,0,195,0,0,0,0,709,0,Friuli-Venezia Giulia
162,2021-01-06,5114,1956,3158,4619,40,133,320,0,1,1,5114,0,Lazio
163,2021-01-06,1660,616,1044,1230,40,210,113,64,0,3,1660,0,Liguria
164,2021-01-06,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,Lombardia
165,2021-01-06,2181,792,1389,1738,40,256,147,0,0,0,2181,0,Marche
166,2021-01-06,689,260,429,456,26,36,171,0,0,0,689,0,Molise
167,2021-01-06,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,Piemonte
168,2021-01-06,59,18,41,59,0,0,0,0,0,0,59,0,Provincia Autonoma Bolzano / Bozen
169,2021-01-06,42,13,29,42,0,0,0,0,0,0,42,0,Provincia Autonoma Trento
170,2021-01-06,3943,1664,2279,3221,204,145,373,0,0,0,3943,0,Puglia
171,2021-01-06,1615,549,1066,1510,67,38,0,0,0,0,1615,0,Sardegna
172,2021-01-06,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,Sicilia
173,2021-01-06,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,Toscana
174,2021-01-06,843,323,520,840,0,3,0,0,0,0,843,0,Umbria
175,2021-01-06,65,33,32,29,8,10,18,0,0,0,65,0,Valle d'Aosta / Vallée d'Aoste
176,2021-01-06,8131,2383,5748,6308,170,833,807,1,2,10,8131,0,Veneto
177,2021-01-07,1603,552,1051,1566,0,37,0,0,0,0,1603,0,Abruzzo
178,2021-01-07,640,319,321,556,8,47,29,0,0,0,640,0,Basilicata
179,2021-01-07,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,Calabria
180,2021-01-07,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,Campania
181,2021-01-07,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,Emilia-Romagna
182,2021-01-07,2091,718,1373,1759,1,221,110,0,0,0,2091,0,Friuli-Venezia Giulia
183,2021-01-07,7739,2901,4838,6894,175,104,566,0,0,0,7739,0,Lazio
184,2021-01-07,3165,1076,2089,2313,143,276,428,0,1,4,3165,0,Liguria
185,2021-01-07,11696,3621,8075,8959,1718,212,773,32,1,1,11696,0,Lombardia
186,2021-01-07,1802,633,1169,1480,0,322,0,0,0,0,1802,0,Marche
187,2021-01-07,598,209,389,414,1,38,145,0,0,0,598,0,Molise
188,2021-01-07,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,Piemonte
189,2021-01-07,912,326,586,615,105,133,0,59,0,0,912,0,Provincia Autonoma Bolzano / Bozen
190,2021-01-07,1268,310,958,649,45,18,556,0,0,0,1268,0,Provincia Autonoma Trento
191,2021-01-07,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,Puglia
192,2021-01-07,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,Sardegna
193,2021-01-07,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,Sicilia
194,2021-01-07,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,Toscana
195,2021-01-07,1291,383,908,883,0,4,404,0,0,0,1291,0,Umbria
196,2021-01-07,275,111,164,224,38,8,5,0,0,0,275,0,Valle d'Aosta / Vallée d'Aoste
197,2021-01-07,8359,2319,6040,5467,460,627,1805,0,0,0,8359,0,Veneto
198,2021-01-08,1525,507,1018,1487,0,38,0,0,0,0,1525,0,Abruzzo
199,2021-01-08,554,219,335,383,30,82,59,0,0,0,554,0,Basilicata
200,2021-01-08,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,Calabria
201,2021-01-08,10455,4969,5486,6714,1147,2382,212,0,0,0,10455,0,Campania
202,2021-01-08,10808,3555,7253,8454,423,851,1080,0,0,0,10808,0,Emilia-Romagna
203,2021-01-08,2322,747,1575,1680,5,241,396,0,0,0,2322,0,Friuli-Venezia Giulia
204,2021-01-08,7725,2894,4831,6518,191,218,798,0,0,0,7725,0,Lazio
205,2021-01-08,2926,999,1927,2084,167,239,431,0,1,4,2926,0,Liguria
206,2021-01-08,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,Lombardia
207,2021-01-08,1574,588,986,1226,0,348,0,0,0,0,1574,0,Marche
208,2021-01-08,429,141,288,244,6,59,120,0,0,0,429,0,Molise
209,2021-01-08,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,Piemonte
210,2021-01-08,1514,476,1038,787,167,291,168,101,0,0,1514,0,Provincia Autonoma Bolzano / Bozen
211,2021-01-08,1442,312,1130,764,128,24,526,0,0,0,1442,0,Provincia Autonoma Trento
212,2021-01-08,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,Puglia
213,2021-01-08,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,Sardegna
214,2021-01-08,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,Sicilia
215,2021-01-08,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,Toscana
216,2021-01-08,1173,337,836,926,8,1,238,0,0,0,1173,0,Umbria
217,2021-01-08,299,130,169,240,35,8,16,0,0,0,299,0,Valle d'Aosta / Vallée d'Aoste
218,2021-01-08,9398,2832,6566,5978,567,1035,1807,3,1,7,9398,0,Veneto
219,2021-01-09,1483,565,918,1430,0,53,0,0,0,0,1483,0,Abruzzo
220,2021-01-09,557,160,397,386,52,51,67,0,0,1,557,0,Basilicata
221,2021-01-09,1916,1036,880,1529,0,387,0,0,0,0,1916,0,Calabria
222,2021-01-09,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,Campania
223,2021-01-09,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,Emilia-Romagna
224,2021-01-09,2518,841,1677,1519,2,404,593,0,0,0,2518,0,Friuli-Venezia Giulia
225,2021-01-09,6292,2559,3733,5114,229,329,620,0,0,0,6292,0,Lazio
226,2021-01-09,1335,481,854,998,73,74,188,0,0,2,1335,0,Liguria
227,2021-01-09,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,Lombardia
228,2021-01-09,1709,605,1104,1406,0,303,0,0,0,0,1709,0,Marche
229,2021-01-09,450,152,298,221,27,24,178,0,0,0,450,0,Molise
230,2021-01-09,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,Piemonte
231,2021-01-09,610,324,286,75,28,421,74,12,0,0,610,0,Provincia Autonoma Bolzano / Bozen
232,2021-01-09,184,40,144,139,13,1,31,0,0,0,184,0,Provincia Autonoma Trento
233,2021-01-09,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,Puglia
234,2021-01-09,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,Sardegna
235,2021-01-09,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,Sicilia
236,2021-01-09,4484,1596,2888,3779,143,1,560,1,0,0,4484,0,Toscana
237,2021-01-09,1719,492,1227,888,7,3,821,0,0,0,1719,0,Umbria
238,2021-01-09,443,199,244,225,183,13,22,0,0,0,443,0,Valle d'Aosta / Vallée d'Aoste
239,2021-01-09,7929,2538,5391,5174,335,830,1574,3,11,2,7929,0,Veneto
240,2021-01-10,1139,409,730,1091,0,48,0,0,0,0,1139,0,Abruzzo
241,2021-01-10,77,24,53,9,2,66,0,0,0,0,77,0,Basilicata
242,2021-01-10,929,524,405,830,0,99,0,0,0,0,929,0,Calabria
243,2021-01-10,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,Campania
244,2021-01-10,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,Emilia-Romagna
245,2021-01-10,2941,919,2022,1745,6,945,245,0,0,0,2941,0,Friuli-Venezia Giulia
246,2021-01-10,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,Lazio
247,2021-01-10,648,262,386,369,84,19,176,0,0,0,648,0,Liguria
248,2021-01-10,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,Lombardia
249,2021-01-10,1737,699,1038,1462,0,275,0,0,0,0,1737,0,Marche
250,2021-01-10,270,72,198,82,19,0,169,0,0,0,270,0,Molise
251,2021-01-10,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,Piemonte
252,2021-01-10,2,2,0,1,0,1,0,0,0,0,2,0,Provincia Autonoma Bolzano / Bozen
253,2021-01-10,84,19,65,53,18,1,12,0,0,0,84,0,Provincia Autonoma Trento
254,2021-01-10,2346,1060,1286,2035,100,9,202,0,0,0,2346,0,Puglia
255,2021-01-10,2183,750,1433,1632,228,323,0,0,0,0,2183,0,Sardegna
256,2021-01-10,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,Sicilia
257,2021-01-10,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,Toscana
258,2021-01-10,1056,275,781,740,3,6,307,0,0,0,1056,0,Umbria
259,2021-01-10,220,71,149,172,25,4,19,0,0,0,220,0,Valle d'Aosta / Vallée d'Aoste
260,2021-01-10,5020,1662,3358,3839,165,550,462,2,2,0,5020,0,Veneto
261,2021-01-11,1551,557,994,1337,62,104,48,0,0,0,1551,0,Abruzzo
262,2021-01-11,183,66,117,107,15,20,41,0,0,0,183,0,Basilicata
263,2021-01-11,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,Calabria
264,2021-01-11,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,Campania
265,2021-01-11,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,Emilia-Romagna
266,2021-01-11,1882,609,1273,1500,3,333,46,0,0,0,1882,0,Friuli-Venezia Giulia
267,2021-01-11,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,Lazio
268,2021-01-11,2652,990,1662,1990,143,202,316,0,0,1,2652,0,Liguria
269,2021-01-11,16017,5322,10695,11812,3303,158,699,42,1,2,16017,0,Lombardia
270,2021-01-11,1176,411,765,1021,2,153,0,0,0,0,1176,0,Marche
271,2021-01-11,557,194,363,196,193,57,111,0,0,0,557,0,Molise
272,2021-01-11,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,Piemonte
273,2021-01-11,1555,508,1047,576,280,371,174,154,0,0,1555,0,Provincia Autonoma Bolzano / Bozen
274,2021-01-11,724,220,504,516,49,9,150,0,0,0,724,0,Provincia Autonoma Trento
275,2021-01-11,3749,1587,2162,3212,318,39,175,0,3,2,3749,0,Puglia
276,2021-01-11,1183,505,678,656,139,387,0,1,0,0,1183,0,Sardegna
277,2021-01-11,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,Sicilia
278,2021-01-11,5092,1689,3403,4360,209,1,522,0,0,0,5092,0,Toscana
279,2021-01-11,1271,336,935,878,11,9,373,0,0,0,1271,0,Umbria
280,2021-01-11,325,112,213,238,50,7,30,0,0,0,325,0,Valle d'Aosta / Vallée d'Aoste
281,2021-01-11,7237,2100,5137,3499,501,1029,1956,247,0,5,7237,0,Veneto
282,2021-01-12,1804,666,1138,1470,42,292,0,0,0,0,1804,0,Abruzzo
283,2021-01-12,217,88,129,87,22,9,99,0,0,0,217,0,Basilicata
284,2021-01-12,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,Calabria
285,2021-01-12,5213,2563,2650,3438,722,713,340,0,0,0,5213,0,Campania
286,2021-01-12,9314,3085,6229,6350,593,740,1631,0,0,0,9314,0,Emilia-Romagna
287,2021-01-12,2259,712,1547,1528,19,351,361,0,0,0,2259,0,Friuli-Venezia Giulia
288,2021-01-12,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,Lazio
289,2021-01-12,2459,885,1574,1749,174,95,439,0,0,2,2459,0,Liguria
290,2021-01-12,19733,6581,13152,13405,4437,235,1563,92,1,0,19733,0,Lombardia
291,2021-01-12,1226,413,813,912,0,264,50,0,0,0,1226,0,Marche
292,2021-01-12,336,114,222,132,74,1,129,0,0,0,336,0,Molise
293,2021-01-12,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,Piemonte
294,2021-01-12,1708,459,1249,369,227,537,479,96,0,0,1708,0,Provincia Autonoma Bolzano / Bozen
295,2021-01-12,501,158,343,413,25,4,59,0,0,0,501,0,Provincia Autonoma Trento
296,2021-01-12,4202,1765,2437,3628,339,11,218,1,0,5,4202,0,Puglia
297,2021-01-12,865,408,457,504,88,273,0,0,0,0,865,0,Sardegna
298,2021-01-12,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,Sicilia
299,2021-01-12,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,Toscana
300,2021-01-12,784,247,537,665,7,7,105,0,0,0,784,0,Umbria
301,2021-01-12,302,72,230,242,34,15,11,0,0,0,302,0,Valle d'Aosta / Vallée d'Aoste
302,2021-01-12,5231,1516,3715,2251,359,697,1753,168,0,3,5231,0,Veneto
303,2021-01-13,1253,440,813,1103,0,150,0,0,0,0,1253,0,Abruzzo
304,2021-01-13,916,387,529,699,11,57,148,0,0,1,916,0,Basilicata
305,2021-01-13,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,Calabria
306,2021-01-13,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,Campania
307,2021-01-13,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,Emilia-Romagna
308,2021-01-13,2651,834,1817,1822,9,590,230,0,0,0,2651,0,Friuli-Venezia Giulia
309,2021-01-13,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,Lazio
310,2021-01-13,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,Liguria
311,2021-01-13,25930,7950,17980,15644,5675,297,4122,189,2,1,25930,0,Lombardia
312,2021-01-13,2105,746,1359,1408,11,610,76,0,0,0,2105,0,Marche
313,2021-01-13,474,160,314,256,66,7,144,0,0,1,474,0,Molise
314,2021-01-13,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,Piemonte
315,2021-01-13,1690,557,1133,446,309,501,269,165,0,0,1690,0,Provincia Autonoma Bolzano / Bozen
316,2021-01-13,420,123,297,391,6,0,23,0,0,0,420,0,Provincia Autonoma Trento
